record_id,station_code,station_id,station_name,period,buffer_radius_m,estimated_daily_footfall,passenger_volume_monthly,food_poi_count,beverage_poi_count,hobby_poi_count,bookstore_poi_count,other_retail_poi_count,office_activity_index,residential_activity_index,education_activity_index,pedestrian_access_index,estimated_rental_index_rp_thousand_m2_month,recommended_business_category,synthetic_recommendation_confidence,label_provenance,source_status
CLS-STA-047-2025-05-750,STA-047,cikarang,Cikarang,2025-05,750,3702,357971,22,19,16,10,16,40.85,55.25,48.96,37.92,86.12,Makanan,0.549,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-047-2025-06-1000,STA-047,cikarang,Cikarang,2025-06,1000,4916,351508,34,23,19,14,23,40.85,55.25,48.96,40.12,73.5,Makanan,0.528,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-047-2025-07-500,STA-047,cikarang,Cikarang,2025-07,500,2295,322171,11,13,9,6,19,40.85,55.25,48.96,41.32,91.02,Makanan,0.56,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-047-2025-08-750,STA-047,cikarang,Cikarang,2025-08,750,3742,375035,24,23,17,11,18,40.85,55.25,48.96,34.6,87.98,Makanan,0.577,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-047-2025-09-1000,STA-047,cikarang,Cikarang,2025-09,1000,5472,387323,36,23,18,14,22,40.85,55.25,48.96,39.56,80.15,Makanan,0.506,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-047-2025-10-500,STA-047,cikarang,Cikarang,2025-10,500,2588,389846,12,12,8,6,15,40.85,55.25,48.96,36.22,87.31,Makanan,0.528,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-047-2025-11-750,STA-047,cikarang,Cikarang,2025-11,750,4134,399438,24,21,17,9,21,40.85,55.25,48.96,41.2,94.86,Makanan,0.552,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-047-2025-12-1000,STA-047,cikarang,Cikarang,2025-12,1000,4743,339927,28,24,21,11,17,40.85,55.25,48.96,38.82,81.79,Makanan,0.524,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2023-01-1000,STA-048,grogol,Grogol,2023-01,1000,1956,138563,31,28,10,5,25,66.9,46.43,10.99,47.3,119.75,Makanan,0.55,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2023-02-500,STA-048,grogol,Grogol,2023-02,500,826,130911,18,8,5,1,14,66.9,46.43,10.99,45.92,124.73,Minuman,0.565,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2023-03-750,STA-048,grogol,Grogol,2023-03,750,1527,149526,27,21,9,5,18,66.9,46.43,10.99,50.28,121.49,Lainnya,0.524,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2023-04-1000,STA-048,grogol,Grogol,2023-04,1000,2126,152297,33,28,15,2,35,66.9,46.43,10.99,42.75,112.65,Makanan,0.51,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2023-05-500,STA-048,grogol,Grogol,2023-05,500,972,147106,14,10,4,0,11,66.9,46.43,10.99,43.17,116.85,Makanan,0.535,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2023-06-750,STA-048,grogol,Grogol,2023-06,750,1464,133162,26,21,13,3,21,66.9,46.43,10.99,43.49,114.63,Makanan,0.533,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2023-07-1000,STA-048,grogol,Grogol,2023-07,1000,1822,136649,39,23,13,2,24,66.9,46.43,10.99,45.12,117.1,Minuman,0.53,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2023-08-500,STA-048,grogol,Grogol,2023-08,500,1116,152840,21,12,9,0,10,66.9,46.43,10.99,43.87,107.46,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2023-09-750,STA-048,grogol,Grogol,2023-09,750,1855,158404,25,16,10,3,18,66.9,46.43,10.99,47.07,126.02,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2023-10-1000,STA-048,grogol,Grogol,2023-10,1000,2347,163820,37,25,15,1,35,66.9,46.43,10.99,42.91,107.2,Minuman,0.506,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2023-11-500,STA-048,grogol,Grogol,2023-11,500,1202,163230,17,10,7,2,9,66.9,46.43,10.99,45.55,109.22,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2023-12-750,STA-048,grogol,Grogol,2023-12,750,1507,147609,26,17,11,6,23,66.9,46.43,10.99,42.97,119.1,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2024-01-500,STA-048,grogol,Grogol,2024-01,500,974,149658,19,10,5,1,10,66.9,46.43,10.99,44.41,128.37,Lainnya,0.508,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2024-02-750,STA-048,grogol,Grogol,2024-02,750,1574,150490,33,23,7,2,21,66.9,46.43,10.99,44.02,111.41,Lainnya,0.551,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2024-03-1000,STA-048,grogol,Grogol,2024-03,1000,2192,154535,28,27,14,3,27,66.9,46.43,10.99,45.73,108.44,Makanan,0.532,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2024-04-500,STA-048,grogol,Grogol,2024-04,500,1048,143112,16,6,5,3,14,66.9,46.43,10.99,46.29,116.76,Minuman,0.53,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2024-05-750,STA-048,grogol,Grogol,2024-05,750,1656,147050,20,18,8,4,15,66.9,46.43,10.99,46.3,113.29,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2024-06-1000,STA-048,grogol,Grogol,2024-06,1000,1985,139582,32,24,16,5,25,66.9,46.43,10.99,46.35,124.79,Makanan,0.501,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2024-07-500,STA-048,grogol,Grogol,2024-07,500,1026,139404,19,15,7,1,14,66.9,46.43,10.99,45.34,107.02,Lainnya,0.527,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2024-08-750,STA-048,grogol,Grogol,2024-08,750,1659,153045,25,22,12,5,25,66.9,46.43,10.99,45.89,117.53,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2024-09-1000,STA-048,grogol,Grogol,2024-09,1000,2291,163162,35,23,10,5,24,66.9,46.43,10.99,46.52,114.38,Lainnya,0.538,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2024-10-500,STA-048,grogol,Grogol,2024-10,500,1199,169229,14,16,8,1,11,66.9,46.43,10.99,40.63,124.12,Lainnya,0.534,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2024-11-750,STA-048,grogol,Grogol,2024-11,750,1686,165644,25,21,13,5,21,66.9,46.43,10.99,47.21,109.05,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2024-12-1000,STA-048,grogol,Grogol,2024-12,1000,2046,144544,33,30,11,4,28,66.9,46.43,10.99,40.64,124.18,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2025-01-750,STA-048,grogol,Grogol,2025-01,750,1597,144874,28,16,12,2,26,66.9,46.43,10.99,47.39,117.7,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2025-02-1000,STA-048,grogol,Grogol,2025-02,1000,2331,151895,35,30,11,4,25,66.9,46.43,10.99,46.48,130.76,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2025-03-500,STA-048,grogol,Grogol,2025-03,500,1260,181373,18,14,6,0,15,66.9,46.43,10.99,48.58,101.02,Makanan,0.506,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2025-04-750,STA-048,grogol,Grogol,2025-04,750,1534,146454,16,20,11,3,16,66.9,46.43,10.99,46.03,107.52,Makanan,0.541,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2025-05-1000,STA-048,grogol,Grogol,2025-05,1000,2356,170659,36,24,15,4,23,66.9,46.43,10.99,44.27,110.32,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2025-06-500,STA-048,grogol,Grogol,2025-06,500,1206,153725,17,14,6,3,16,66.9,46.43,10.99,39.8,124.62,Makanan,0.508,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2025-07-750,STA-048,grogol,Grogol,2025-07,750,1789,154033,24,18,6,0,22,66.9,46.43,10.99,49.14,110.43,Makanan,0.513,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2025-08-1000,STA-048,grogol,Grogol,2025-08,1000,2319,167960,29,25,12,4,23,66.9,46.43,10.99,44.12,112.93,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2025-09-500,STA-048,grogol,Grogol,2025-09,500,1272,174347,14,13,6,2,11,66.9,46.43,10.99,47.92,115.29,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2025-10-750,STA-048,grogol,Grogol,2025-10,750,1937,174370,27,17,11,1,19,66.9,46.43,10.99,46.88,111.9,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2025-11-1000,STA-048,grogol,Grogol,2025-11,1000,2422,177395,37,29,15,3,22,66.9,46.43,10.99,48.23,122.81,Lainnya,0.52,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-048-2025-12-500,STA-048,grogol,Grogol,2025-12,500,1053,153683,16,17,8,2,15,66.9,46.43,10.99,44.99,110.9,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2023-01-500,STA-049,pesing,Pesing,2023-01,500,468,63509,19,18,5,2,4,64.93,57.88,2.0,40.61,103.03,Lainnya,0.541,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2023-02-750,STA-049,pesing,Pesing,2023-02,750,735,63945,25,18,10,1,19,64.93,57.88,2.0,45.61,118.49,Lainnya,0.604,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2023-03-1000,STA-049,pesing,Pesing,2023-03,1000,1175,71295,34,24,15,2,31,64.93,57.88,2.0,46.13,110.14,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2023-04-500,STA-049,pesing,Pesing,2023-04,500,472,70969,11,9,7,1,12,64.93,57.88,2.0,44.43,113.18,Makanan,0.554,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2023-05-750,STA-049,pesing,Pesing,2023-05,750,729,71131,25,22,9,5,30,64.93,57.88,2.0,46.39,104.08,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2023-06-1000,STA-049,pesing,Pesing,2023-06,1000,837,61384,35,27,13,3,20,64.93,57.88,2.0,51.12,118.87,Lainnya,0.544,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2023-07-500,STA-049,pesing,Pesing,2023-07,500,448,65252,10,9,5,3,8,64.93,57.88,2.0,45.06,111.66,Makanan,0.502,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2023-08-750,STA-049,pesing,Pesing,2023-08,750,724,70475,15,16,8,1,20,64.93,57.88,2.0,48.52,119.78,Makanan,0.569,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2023-09-1000,STA-049,pesing,Pesing,2023-09,1000,897,66564,26,25,15,3,19,64.93,57.88,2.0,41.61,110.57,Lainnya,0.502,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2023-10-500,STA-049,pesing,Pesing,2023-10,500,519,77524,15,12,6,0,2,64.93,57.88,2.0,43.46,102.51,Lainnya,0.546,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2023-11-750,STA-049,pesing,Pesing,2023-11,750,662,72697,26,19,12,0,14,64.93,57.88,2.0,42.51,114.05,Lainnya,0.548,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2023-12-1000,STA-049,pesing,Pesing,2023-12,1000,950,65717,27,21,13,2,23,64.93,57.88,2.0,49.69,112.12,Lainnya,0.564,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2024-01-750,STA-049,pesing,Pesing,2024-01,750,555,66052,28,21,12,4,17,64.93,57.88,2.0,42.52,106.12,Lainnya,0.531,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2024-02-1000,STA-049,pesing,Pesing,2024-02,1000,940,68995,26,26,13,2,22,64.93,57.88,2.0,50.41,106.98,Makanan,0.517,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2024-03-500,STA-049,pesing,Pesing,2024-03,500,299,69719,15,9,6,0,11,64.93,57.88,2.0,41.57,118.44,Minuman,0.513,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2024-04-750,STA-049,pesing,Pesing,2024-04,750,937,73163,22,18,5,0,16,64.93,57.88,2.0,46.85,120.81,Makanan,0.509,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2024-05-1000,STA-049,pesing,Pesing,2024-05,1000,1054,74790,29,20,12,2,21,64.93,57.88,2.0,42.7,105.22,Lainnya,0.533,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2024-06-500,STA-049,pesing,Pesing,2024-06,500,533,67118,17,8,5,3,15,64.93,57.88,2.0,44.39,107.07,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2024-07-750,STA-049,pesing,Pesing,2024-07,750,723,67468,19,15,8,2,10,64.93,57.88,2.0,45.58,106.6,Lainnya,0.537,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2024-08-1000,STA-049,pesing,Pesing,2024-08,1000,1016,75051,31,21,14,3,24,64.93,57.88,2.0,41.38,111.34,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2024-09-500,STA-049,pesing,Pesing,2024-09,500,477,79462,14,11,3,3,22,64.93,57.88,2.0,46.62,108.1,Hobi,0.517,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2024-10-750,STA-049,pesing,Pesing,2024-10,750,845,79635,25,16,12,2,5,64.93,57.88,2.0,39.55,100.8,Lainnya,0.537,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2024-11-1000,STA-049,pesing,Pesing,2024-11,1000,1132,76091,35,24,12,0,35,64.93,57.88,2.0,46.21,112.98,Toko Buku,0.521,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2024-12-500,STA-049,pesing,Pesing,2024-12,500,508,70256,21,14,5,0,12,64.93,57.88,2.0,48.98,106.44,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2025-01-1000,STA-049,pesing,Pesing,2025-01,1000,984,70602,31,22,16,0,24,64.93,57.88,2.0,42.26,112.24,Toko Buku,0.54,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2025-02-500,STA-049,pesing,Pesing,2025-02,500,425,70133,16,14,7,0,5,64.93,57.88,2.0,41.2,106.03,Lainnya,0.53,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2025-03-750,STA-049,pesing,Pesing,2025-03,750,973,77699,19,16,11,0,18,64.93,57.88,2.0,46.15,113.83,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2025-04-1000,STA-049,pesing,Pesing,2025-04,1000,1002,72632,33,21,10,2,21,64.93,57.88,2.0,45.32,123.16,Lainnya,0.538,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2025-05-500,STA-049,pesing,Pesing,2025-05,500,564,82392,12,9,7,2,15,64.93,57.88,2.0,43.38,110.73,Makanan,0.523,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2025-06-750,STA-049,pesing,Pesing,2025-06,750,817,70276,21,18,10,0,17,64.93,57.88,2.0,45.64,99.94,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2025-07-1000,STA-049,pesing,Pesing,2025-07,1000,816,64004,29,17,12,2,25,64.93,57.88,2.0,48.14,123.28,Minuman,0.555,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2025-08-500,STA-049,pesing,Pesing,2025-08,500,565,82016,12,12,7,2,13,64.93,57.88,2.0,42.02,113.31,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2025-09-750,STA-049,pesing,Pesing,2025-09,750,731,77459,20,18,7,0,18,64.93,57.88,2.0,44.34,99.36,Hobi,0.567,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2025-10-1000,STA-049,pesing,Pesing,2025-10,1000,1126,80506,30,23,10,1,26,64.93,57.88,2.0,45.03,111.45,Hobi,0.508,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2025-11-500,STA-049,pesing,Pesing,2025-11,500,487,79951,15,16,5,2,18,64.93,57.88,2.0,43.55,110.71,Hobi,0.533,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-049-2025-12-750,STA-049,pesing,Pesing,2025-12,750,846,76715,28,16,7,1,21,64.93,57.88,2.0,42.45,119.31,Hobi,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2023-01-750,STA-050,tamankota,Taman Kota,2023-01,750,1376,135675,25,21,9,3,22,90.47,54.83,15.7,31.94,121.73,Makanan,0.567,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2023-02-1000,STA-050,tamankota,Taman Kota,2023-02,1000,1805,139414,29,27,15,4,19,90.47,54.83,15.7,34.43,110.46,Makanan,0.512,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2023-03-500,STA-050,tamankota,Taman Kota,2023-03,500,1073,152996,15,16,8,5,18,90.47,54.83,15.7,34.33,94.89,Makanan,0.568,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2023-04-750,STA-050,tamankota,Taman Kota,2023-04,750,1405,138873,28,25,12,2,15,90.47,54.83,15.7,36.0,116.41,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2023-05-1000,STA-050,tamankota,Taman Kota,2023-05,1000,2183,156382,38,30,13,4,23,90.47,54.83,15.7,38.93,112.35,Makanan,0.522,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2023-06-500,STA-050,tamankota,Taman Kota,2023-06,500,822,135451,20,14,9,3,21,90.47,54.83,15.7,36.98,108.08,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2023-07-750,STA-050,tamankota,Taman Kota,2023-07,750,1296,137854,29,19,12,1,17,90.47,54.83,15.7,36.36,119.73,Minuman,0.507,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2023-08-1000,STA-050,tamankota,Taman Kota,2023-08,1000,2076,155485,40,31,12,7,20,90.47,54.83,15.7,34.03,107.07,Lainnya,0.555,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2023-09-500,STA-050,tamankota,Taman Kota,2023-09,500,1087,150368,18,12,6,4,14,90.47,54.83,15.7,34.32,100.37,Minuman,0.515,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2023-10-750,STA-050,tamankota,Taman Kota,2023-10,750,1862,167656,31,26,15,4,21,90.47,54.83,15.7,35.45,107.83,Lainnya,0.541,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2023-11-1000,STA-050,tamankota,Taman Kota,2023-11,1000,2055,155776,36,28,15,3,29,90.47,54.83,15.7,38.78,111.67,Minuman,0.553,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2023-12-500,STA-050,tamankota,Taman Kota,2023-12,500,1007,145904,17,15,6,3,12,90.47,54.83,15.7,35.36,107.31,Makanan,0.575,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2024-01-1000,STA-050,tamankota,Taman Kota,2024-01,1000,1905,134160,38,30,14,6,26,90.47,54.83,15.7,37.43,111.96,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2024-02-500,STA-050,tamankota,Taman Kota,2024-02,500,1041,145909,22,14,3,3,17,90.47,54.83,15.7,40.88,119.79,Minuman,0.511,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2024-03-750,STA-050,tamankota,Taman Kota,2024-03,750,1581,156005,25,22,10,3,17,90.47,54.83,15.7,32.79,116.02,Makanan,0.529,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2024-04-1000,STA-050,tamankota,Taman Kota,2024-04,1000,1953,147167,39,34,19,8,29,90.47,54.83,15.7,39.15,104.49,Makanan,0.522,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2024-05-500,STA-050,tamankota,Taman Kota,2024-05,500,1037,160072,20,17,5,2,13,90.47,54.83,15.7,33.54,107.17,Makanan,0.515,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2024-06-750,STA-050,tamankota,Taman Kota,2024-06,750,1421,132898,27,23,14,4,24,90.47,54.83,15.7,36.34,107.65,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2024-07-1000,STA-050,tamankota,Taman Kota,2024-07,1000,1846,137506,34,34,16,4,30,90.47,54.83,15.7,37.09,112.0,Makanan,0.56,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2024-08-500,STA-050,tamankota,Taman Kota,2024-08,500,1157,159929,20,17,9,1,15,90.47,54.83,15.7,32.02,116.94,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2024-09-750,STA-050,tamankota,Taman Kota,2024-09,750,1663,165072,29,23,12,4,20,90.47,54.83,15.7,36.7,115.11,Lainnya,0.542,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2024-10-1000,STA-050,tamankota,Taman Kota,2024-10,1000,2250,161775,36,25,20,6,24,90.47,54.83,15.7,35.29,113.86,Minuman,0.605,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2024-11-500,STA-050,tamankota,Taman Kota,2024-11,500,1127,175610,15,22,4,1,15,90.47,54.83,15.7,36.3,110.02,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2024-12-750,STA-050,tamankota,Taman Kota,2024-12,750,1294,143261,30,22,10,7,22,90.47,54.83,15.7,32.05,105.88,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2025-01-500,STA-050,tamankota,Taman Kota,2025-01,500,853,135010,20,16,8,4,9,90.47,54.83,15.7,38.6,106.06,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2025-02-750,STA-050,tamankota,Taman Kota,2025-02,750,1759,171687,25,26,13,5,19,90.47,54.83,15.7,35.4,103.29,Makanan,0.527,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2025-03-1000,STA-050,tamankota,Taman Kota,2025-03,1000,2327,170952,37,32,18,4,23,90.47,54.83,15.7,38.4,108.0,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2025-04-500,STA-050,tamankota,Taman Kota,2025-04,500,1040,157214,19,20,5,4,12,90.47,54.83,15.7,37.86,113.44,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2025-05-750,STA-050,tamankota,Taman Kota,2025-05,750,1800,168573,34,23,13,4,25,90.47,54.83,15.7,35.62,121.0,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2025-06-1000,STA-050,tamankota,Taman Kota,2025-06,1000,2045,152625,31,29,12,1,22,90.47,54.83,15.7,32.22,121.12,Makanan,0.558,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2025-07-500,STA-050,tamankota,Taman Kota,2025-07,500,1066,150698,22,14,13,3,4,90.47,54.83,15.7,39.99,108.42,Lainnya,0.519,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2025-08-750,STA-050,tamankota,Taman Kota,2025-08,750,1799,171622,29,22,13,5,21,90.47,54.83,15.7,39.51,119.34,Minuman,0.552,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2025-09-1000,STA-050,tamankota,Taman Kota,2025-09,1000,2400,176052,37,29,11,5,28,90.47,54.83,15.7,35.03,111.61,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2025-10-500,STA-050,tamankota,Taman Kota,2025-10,500,1217,177780,18,17,2,2,7,90.47,54.83,15.7,38.28,119.23,Lainnya,0.539,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2025-11-750,STA-050,tamankota,Taman Kota,2025-11,750,1750,174120,26,18,14,5,21,90.47,54.83,15.7,33.48,113.73,Minuman,0.513,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-050-2025-12-1000,STA-050,tamankota,Taman Kota,2025-12,1000,2140,154879,33,38,16,3,28,90.47,54.83,15.7,38.52,104.52,Makanan,0.586,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2023-01-1000,STA-051,bojongindah,Bojong Indah,2023-01,1000,882,63403,34,28,20,11,19,71.63,60.95,49.06,44.62,105.47,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2023-02-500,STA-051,bojongindah,Bojong Indah,2023-02,500,341,69315,12,10,11,8,9,71.63,60.95,49.06,43.68,107.06,Minuman,0.51,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2023-03-750,STA-051,bojongindah,Bojong Indah,2023-03,750,730,68807,18,22,17,8,13,71.63,60.95,49.06,38.98,110.77,Makanan,0.508,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-051-2023-04-1000,STA-051,bojongindah,Bojong Indah,2023-04,1000,736,65035,38,33,20,13,19,71.63,60.95,49.06,36.67,115.7,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
