record_id,station_code,station_id,station_name,line,period,passenger_volume_monthly,passenger_growth_yoy_pct,business_density_750m,poi_density_750m,pedestrian_access_index,land_property_availability_index,intermodal_connectivity_index,estimated_rental_index_rp_thousand_m2_month,distance_to_cbd_km,investment_potential_score,investment_priority,target_provenance,source_status
REG-STA-033-2024-07,STA-033,sudirmanbaru,BNI City,Cikarang,2024-07,312659,3.94,75,83,48.83,45.83,29.14,114.24,3.2,48.15,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-033-2024-08,STA-033,sudirmanbaru,BNI City,Cikarang,2024-08,347298,5.26,67,68,46.64,54.72,27.22,135.92,3.2,49.33,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-033-2024-09,STA-033,sudirmanbaru,BNI City,Cikarang,2024-09,363922,6.33,72,71,48.24,44.62,28.81,132.51,3.2,58.15,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-033-2024-10,STA-033,sudirmanbaru,BNI City,Cikarang,2024-10,370060,3.74,79,85,46.44,54.37,31.17,126.57,3.2,56.15,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-033-2024-11,STA-033,sudirmanbaru,BNI City,Cikarang,2024-11,379332,4.6,76,76,43.92,52.54,31.74,119.23,3.2,59.44,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-033-2024-12,STA-033,sudirmanbaru,BNI City,Cikarang,2024-12,340046,5.1,80,85,50.3,47.53,25.73,129.34,3.2,45.68,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-033-2025-01,STA-033,sudirmanbaru,BNI City,Cikarang,2025-01,318859,3.98,66,85,49.74,44.75,26.63,120.73,3.2,41.21,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-033-2025-02,STA-033,sudirmanbaru,BNI City,Cikarang,2025-02,313888,4.67,69,87,44.94,52.76,30.08,112.93,3.2,46.48,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-033-2025-03,STA-033,sudirmanbaru,BNI City,Cikarang,2025-03,363540,5.38,69,64,44.68,47.28,26.28,123.08,3.2,50.72,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-033-2025-04,STA-033,sudirmanbaru,BNI City,Cikarang,2025-04,344821,5.32,71,78,46.54,48.06,29.52,129.43,3.2,49.62,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-033-2025-05,STA-033,sudirmanbaru,BNI City,Cikarang,2025-05,398432,4.52,74,66,45.97,47.09,25.84,121.22,3.2,52.5,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-033-2025-06,STA-033,sudirmanbaru,BNI City,Cikarang,2025-06,344034,3.92,73,83,45.56,47.87,28.81,127.56,3.2,51.32,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-033-2025-07,STA-033,sudirmanbaru,BNI City,Cikarang,2025-07,314823,4.93,66,78,47.51,54.08,28.3,127.67,3.2,46.41,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-033-2025-08,STA-033,sudirmanbaru,BNI City,Cikarang,2025-08,399633,4.4,75,71,50.26,46.29,28.12,128.78,3.2,57.64,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-033-2025-09,STA-033,sudirmanbaru,BNI City,Cikarang,2025-09,401689,5.3,76,77,50.49,48.88,27.44,126.83,3.2,58.21,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-033-2025-10,STA-033,sudirmanbaru,BNI City,Cikarang,2025-10,403098,5.13,79,82,47.3,52.88,29.3,123.72,3.2,58.28,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-033-2025-11,STA-033,sudirmanbaru,BNI City,Cikarang,2025-11,386743,3.83,73,74,48.91,55.66,29.1,126.94,3.2,57.17,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-033-2025-12,STA-033,sudirmanbaru,BNI City,Cikarang,2025-12,333211,3.98,70,73,49.97,44.9,28.47,115.1,3.2,48.08,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2023-01,STA-034,sudirman,Sudirman,Cikarang,2023-01,291241,6.28,75,78,45.82,41.65,29.51,114.24,3.6,50.03,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2023-02,STA-034,sudirman,Sudirman,Cikarang,2023-02,313753,6.44,77,73,41.77,42.55,30.54,121.87,3.6,51.25,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2023-03,STA-034,sudirman,Sudirman,Cikarang,2023-03,334354,6.37,77,83,46.27,42.83,32.29,124.48,3.6,50.22,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2023-04,STA-034,sudirman,Sudirman,Cikarang,2023-04,290039,6.15,73,68,43.32,38.29,29.5,113.06,3.6,47.45,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2023-05,STA-034,sudirman,Sudirman,Cikarang,2023-05,355450,5.74,77,87,39.88,44.37,25.46,120.7,3.6,52.02,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2023-06,STA-034,sudirman,Sudirman,Cikarang,2023-06,316332,6.39,86,94,44.83,40.87,29.69,126.0,3.6,44.32,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2023-07,STA-034,sudirman,Sudirman,Cikarang,2023-07,285928,5.81,79,87,47.24,41.73,27.79,124.03,3.6,51.53,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2023-08,STA-034,sudirman,Sudirman,Cikarang,2023-08,337630,6.78,67,55,45.07,35.85,26.92,119.51,3.6,48.35,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2023-09,STA-034,sudirman,Sudirman,Cikarang,2023-09,348905,5.91,81,79,47.61,43.43,33.05,118.31,3.6,60.15,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2023-10,STA-034,sudirman,Sudirman,Cikarang,2023-10,355589,6.39,81,80,41.52,42.68,23.73,115.3,3.6,55.18,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2023-11,STA-034,sudirman,Sudirman,Cikarang,2023-11,340986,6.94,80,89,44.25,43.29,26.59,118.29,3.6,49.25,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2023-12,STA-034,sudirman,Sudirman,Cikarang,2023-12,301242,6.82,77,86,42.77,47.36,27.32,117.91,3.6,52.33,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2024-01,STA-034,sudirman,Sudirman,Cikarang,2024-01,300521,7.02,78,78,43.03,46.37,26.82,113.09,3.6,48.06,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2024-02,STA-034,sudirman,Sudirman,Cikarang,2024-02,303545,7.01,75,83,40.34,43.54,27.68,125.44,3.6,46.73,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2024-03,STA-034,sudirman,Sudirman,Cikarang,2024-03,319429,6.46,75,82,45.96,44.23,30.87,129.42,3.6,54.63,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2024-04,STA-034,sudirman,Sudirman,Cikarang,2024-04,334168,7.07,76,84,43.47,39.75,29.92,123.08,3.6,49.68,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2024-05,STA-034,sudirman,Sudirman,Cikarang,2024-05,339421,5.93,82,77,47.8,40.73,25.31,128.24,3.6,54.43,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2024-06,STA-034,sudirman,Sudirman,Cikarang,2024-06,289857,6.52,77,80,42.86,47.06,28.01,122.62,3.6,48.96,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2024-07,STA-034,sudirman,Sudirman,Cikarang,2024-07,315098,7.02,81,88,47.2,35.0,27.19,118.78,3.6,49.98,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2024-08,STA-034,sudirman,Sudirman,Cikarang,2024-08,386712,7.05,76,77,43.72,40.96,28.34,131.79,3.6,53.07,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2024-09,STA-034,sudirman,Sudirman,Cikarang,2024-09,361900,6.09,79,85,45.79,41.32,27.45,121.13,3.6,50.97,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2024-10,STA-034,sudirman,Sudirman,Cikarang,2024-10,384819,6.52,79,83,42.22,44.62,24.63,134.5,3.6,55.55,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2024-11,STA-034,sudirman,Sudirman,Cikarang,2024-11,370091,6.83,82,88,45.42,44.21,25.6,115.97,3.6,58.15,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2024-12,STA-034,sudirman,Sudirman,Cikarang,2024-12,326218,5.68,82,89,44.57,48.26,20.81,133.6,3.6,52.21,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2025-01,STA-034,sudirman,Sudirman,Cikarang,2025-01,323384,6.18,75,74,48.84,39.79,27.49,123.47,3.6,50.82,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2025-02,STA-034,sudirman,Sudirman,Cikarang,2025-02,353987,7.25,71,70,43.96,45.21,26.88,111.49,3.6,52.08,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2025-03,STA-034,sudirman,Sudirman,Cikarang,2025-03,392242,5.55,80,73,42.33,42.19,27.54,127.63,3.6,53.25,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2025-04,STA-034,sudirman,Sudirman,Cikarang,2025-04,367899,6.64,75,80,43.84,41.58,31.03,105.96,3.6,55.31,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2025-05,STA-034,sudirman,Sudirman,Cikarang,2025-05,368342,5.81,73,73,44.69,45.12,25.86,131.05,3.6,57.47,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2025-06,STA-034,sudirman,Sudirman,Cikarang,2025-06,320538,7.0,82,90,38.59,44.2,25.87,123.83,3.6,51.89,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2025-07,STA-034,sudirman,Sudirman,Cikarang,2025-07,330122,7.76,77,79,44.88,42.43,24.9,125.39,3.6,49.45,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2025-08,STA-034,sudirman,Sudirman,Cikarang,2025-08,345724,6.24,79,79,44.01,40.94,27.31,119.34,3.6,51.77,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2025-09,STA-034,sudirman,Sudirman,Cikarang,2025-09,387934,6.89,70,74,47.07,38.86,27.39,109.98,3.6,52.22,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2025-10,STA-034,sudirman,Sudirman,Cikarang,2025-10,391600,6.51,85,87,40.99,41.58,24.54,118.32,3.6,50.79,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2025-11,STA-034,sudirman,Sudirman,Cikarang,2025-11,383003,5.87,72,55,42.63,47.14,26.15,117.48,3.6,54.65,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-034-2025-12,STA-034,sudirman,Sudirman,Cikarang,2025-12,324406,6.19,71,77,46.45,48.94,31.14,119.04,3.6,52.73,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2023-01,STA-035,matraman,Matraman,Cikarang,2023-01,146483,5.12,44,49,48.17,49.59,28.9,112.06,5.6,47.15,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2023-02,STA-035,matraman,Matraman,Cikarang,2023-02,158628,4.52,45,50,45.27,42.76,33.31,115.01,5.6,54.15,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2023-03,STA-035,matraman,Matraman,Cikarang,2023-03,166468,4.08,49,47,47.85,47.93,26.55,117.77,5.6,49.84,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2023-04,STA-035,matraman,Matraman,Cikarang,2023-04,152485,5.24,48,49,49.76,54.63,23.88,112.63,5.6,47.09,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2023-05,STA-035,matraman,Matraman,Cikarang,2023-05,172993,5.12,47,56,46.74,49.7,26.32,117.08,5.6,43.61,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2023-06,STA-035,matraman,Matraman,Cikarang,2023-06,132812,4.76,48,43,47.24,47.47,25.51,100.34,5.6,45.2,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2023-07,STA-035,matraman,Matraman,Cikarang,2023-07,153371,5.85,42,39,43.39,55.61,30.19,122.07,5.6,45.89,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2023-08,STA-035,matraman,Matraman,Cikarang,2023-08,154619,4.88,45,58,44.9,46.98,21.78,121.65,5.6,50.88,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2023-09,STA-035,matraman,Matraman,Cikarang,2023-09,168592,5.3,44,48,49.68,46.95,30.23,110.45,5.6,46.94,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2023-10,STA-035,matraman,Matraman,Cikarang,2023-10,168079,4.65,45,45,48.37,50.34,28.74,113.42,5.6,46.98,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2023-11,STA-035,matraman,Matraman,Cikarang,2023-11,165302,4.41,43,40,42.02,55.35,27.14,107.68,5.6,43.68,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2023-12,STA-035,matraman,Matraman,Cikarang,2023-12,161966,4.61,48,47,46.19,59.82,28.48,110.45,5.6,51.71,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2024-01,STA-035,matraman,Matraman,Cikarang,2024-01,160841,5.6,46,38,49.17,43.66,33.46,112.84,5.6,45.09,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2024-02,STA-035,matraman,Matraman,Cikarang,2024-02,158447,5.27,49,45,44.41,44.79,28.13,113.51,5.6,51.47,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2024-03,STA-035,matraman,Matraman,Cikarang,2024-03,174219,6.04,49,57,45.34,46.77,28.81,127.07,5.6,50.37,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2024-04,STA-035,matraman,Matraman,Cikarang,2024-04,165864,5.69,48,49,37.58,47.85,28.83,122.28,5.6,50.09,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2024-05,STA-035,matraman,Matraman,Cikarang,2024-05,172802,4.55,52,46,44.55,44.36,26.7,104.33,5.6,48.83,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2024-06,STA-035,matraman,Matraman,Cikarang,2024-06,164878,5.73,53,48,38.43,52.42,29.02,113.22,5.6,48.46,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2024-07,STA-035,matraman,Matraman,Cikarang,2024-07,154052,4.51,40,42,47.8,50.37,23.47,108.09,5.6,50.61,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2024-08,STA-035,matraman,Matraman,Cikarang,2024-08,170508,4.84,48,50,44.45,47.19,28.21,110.81,5.6,46.48,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2024-09,STA-035,matraman,Matraman,Cikarang,2024-09,184878,4.88,46,38,44.48,54.45,26.36,118.14,5.6,43.46,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2024-10,STA-035,matraman,Matraman,Cikarang,2024-10,179475,5.22,45,44,40.76,49.57,25.8,108.8,5.6,48.02,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2024-11,STA-035,matraman,Matraman,Cikarang,2024-11,184649,4.81,45,39,45.94,46.91,28.83,113.52,5.6,48.06,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2024-12,STA-035,matraman,Matraman,Cikarang,2024-12,163697,4.75,46,48,42.07,53.55,25.21,120.16,5.6,50.7,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2025-01,STA-035,matraman,Matraman,Cikarang,2025-01,167508,5.11,53,58,44.32,49.02,26.8,109.35,5.6,46.82,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2025-02,STA-035,matraman,Matraman,Cikarang,2025-02,165993,5.8,44,43,47.6,52.59,28.65,120.26,5.6,51.2,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2025-03,STA-035,matraman,Matraman,Cikarang,2025-03,173838,3.33,48,51,44.34,44.74,25.65,123.82,5.6,47.9,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2025-04,STA-035,matraman,Matraman,Cikarang,2025-04,153349,5.0,41,47,43.87,51.62,30.86,101.66,5.6,52.59,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2025-05,STA-035,matraman,Matraman,Cikarang,2025-05,187637,5.8,56,59,47.72,45.63,23.24,121.77,5.6,51.8,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2025-06,STA-035,matraman,Matraman,Cikarang,2025-06,179677,5.18,40,49,43.89,53.95,26.65,120.76,5.6,52.79,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2025-07,STA-035,matraman,Matraman,Cikarang,2025-07,175042,5.15,42,52,48.65,49.86,31.68,97.74,5.6,46.82,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2025-08,STA-035,matraman,Matraman,Cikarang,2025-08,182619,4.51,44,48,45.96,48.61,26.48,112.42,5.6,52.27,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2025-09,STA-035,matraman,Matraman,Cikarang,2025-09,186879,4.72,53,51,44.85,46.62,24.92,114.14,5.6,50.82,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2025-10,STA-035,matraman,Matraman,Cikarang,2025-10,200656,5.65,50,54,45.09,54.73,32.08,117.66,5.6,55.19,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2025-11,STA-035,matraman,Matraman,Cikarang,2025-11,187346,3.8,50,56,46.16,46.82,25.44,106.4,5.6,45.9,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-035-2025-12,STA-035,matraman,Matraman,Cikarang,2025-12,175346,5.3,46,55,44.83,47.1,29.17,121.05,5.6,49.82,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2023-01,STA-036,jatinegara,Jatinegara,Cikarang,2023-01,575560,6.26,120,128,79.7,38.74,68.85,116.68,6.5,63.54,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2023-02,STA-036,jatinegara,Jatinegara,Cikarang,2023-02,614484,6.05,123,124,75.29,47.2,64.0,142.99,6.5,62.5,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2023-03,STA-036,jatinegara,Jatinegara,Cikarang,2023-03,650480,6.91,116,125,81.39,42.02,70.95,118.25,6.5,71.05,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2023-04,STA-036,jatinegara,Jatinegara,Cikarang,2023-04,630932,6.62,111,101,78.53,45.52,66.26,127.42,6.5,63.95,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2023-05,STA-036,jatinegara,Jatinegara,Cikarang,2023-05,673317,5.66,125,121,81.63,39.47,72.4,136.24,6.5,67.48,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2023-06,STA-036,jatinegara,Jatinegara,Cikarang,2023-06,568797,6.24,125,126,75.56,40.52,64.54,130.76,6.5,62.2,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2023-07,STA-036,jatinegara,Jatinegara,Cikarang,2023-07,609907,5.98,121,116,76.16,43.85,72.79,134.53,6.5,65.1,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2023-08,STA-036,jatinegara,Jatinegara,Cikarang,2023-08,651608,7.2,124,127,84.27,49.97,68.93,144.27,6.5,69.03,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2023-09,STA-036,jatinegara,Jatinegara,Cikarang,2023-09,641682,7.15,117,110,81.89,47.23,70.42,138.66,6.5,68.45,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2023-10,STA-036,jatinegara,Jatinegara,Cikarang,2023-10,691786,7.05,121,117,81.39,50.8,70.15,130.99,6.5,64.79,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2023-11,STA-036,jatinegara,Jatinegara,Cikarang,2023-11,739183,6.01,125,133,79.0,45.29,70.95,120.52,6.5,71.79,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2023-12,STA-036,jatinegara,Jatinegara,Cikarang,2023-12,640173,5.57,126,119,74.39,41.88,69.06,127.37,6.5,61.62,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2024-01,STA-036,jatinegara,Jatinegara,Cikarang,2024-01,647506,6.04,121,120,77.87,46.95,68.15,127.53,6.5,65.44,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2024-02,STA-036,jatinegara,Jatinegara,Cikarang,2024-02,653413,6.66,121,123,77.29,48.01,69.34,124.26,6.5,68.3,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2024-03,STA-036,jatinegara,Jatinegara,Cikarang,2024-03,688812,5.14,122,123,80.44,40.67,71.0,139.49,6.5,70.93,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2024-04,STA-036,jatinegara,Jatinegara,Cikarang,2024-04,676453,7.5,121,121,79.89,45.66,65.51,130.0,6.5,69.87,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2024-05,STA-036,jatinegara,Jatinegara,Cikarang,2024-05,749679,5.88,116,121,75.43,46.89,71.96,133.77,6.5,67.71,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2024-06,STA-036,jatinegara,Jatinegara,Cikarang,2024-06,648495,5.42,114,119,76.97,45.73,67.99,137.19,6.5,63.75,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2024-07,STA-036,jatinegara,Jatinegara,Cikarang,2024-07,620809,6.56,121,126,80.04,49.52,69.08,134.17,6.5,71.35,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2024-08,STA-036,jatinegara,Jatinegara,Cikarang,2024-08,666388,6.1,120,121,80.83,42.92,68.68,148.87,6.5,67.72,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2024-09,STA-036,jatinegara,Jatinegara,Cikarang,2024-09,693132,6.24,124,126,83.54,48.34,68.47,126.72,6.5,66.67,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2024-10,STA-036,jatinegara,Jatinegara,Cikarang,2024-10,735571,6.05,121,120,75.83,41.0,70.21,126.66,6.5,68.23,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2024-11,STA-036,jatinegara,Jatinegara,Cikarang,2024-11,719780,6.0,119,132,74.17,50.04,65.76,127.07,6.5,67.74,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2024-12,STA-036,jatinegara,Jatinegara,Cikarang,2024-12,650128,6.48,116,111,78.86,44.97,67.72,116.99,6.5,62.28,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2025-01,STA-036,jatinegara,Jatinegara,Cikarang,2025-01,676662,5.75,126,127,78.91,51.67,72.81,131.66,6.5,71.85,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2025-02,STA-036,jatinegara,Jatinegara,Cikarang,2025-02,711724,6.5,124,129,77.77,43.54,72.36,123.97,6.5,63.55,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2025-03,STA-036,jatinegara,Jatinegara,Cikarang,2025-03,726571,6.4,125,123,84.13,44.91,69.26,126.53,6.5,69.65,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2025-04,STA-036,jatinegara,Jatinegara,Cikarang,2025-04,687372,5.63,118,113,79.72,44.54,67.69,135.94,6.5,70.02,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2025-05,STA-036,jatinegara,Jatinegara,Cikarang,2025-05,724990,5.76,127,126,76.02,45.28,66.45,122.4,6.5,65.72,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2025-06,STA-036,jatinegara,Jatinegara,Cikarang,2025-06,648936,5.43,125,131,80.98,43.67,69.89,151.36,6.5,64.48,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2025-07,STA-036,jatinegara,Jatinegara,Cikarang,2025-07,650596,5.67,120,110,75.72,42.51,71.47,142.13,6.5,60.79,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2025-08,STA-036,jatinegara,Jatinegara,Cikarang,2025-08,755017,6.97,121,126,78.12,43.84,70.08,140.41,6.5,69.48,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2025-09,STA-036,jatinegara,Jatinegara,Cikarang,2025-09,793959,6.03,124,125,83.26,48.67,73.47,122.04,6.5,73.26,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2025-10,STA-036,jatinegara,Jatinegara,Cikarang,2025-10,762541,6.54,122,124,79.44,45.01,73.03,133.84,6.5,72.28,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2025-11,STA-036,jatinegara,Jatinegara,Cikarang,2025-11,827163,6.27,122,119,82.58,43.53,71.41,137.43,6.5,72.11,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-036-2025-12,STA-036,jatinegara,Jatinegara,Cikarang,2025-12,685503,5.84,124,126,75.72,43.35,71.93,143.52,6.5,64.2,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2023-01,STA-037,klender,Klender,Cikarang,2023-01,289176,4.4,72,71,43.8,43.56,28.82,125.13,8.2,43.33,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2023-02,STA-037,klender,Klender,Cikarang,2023-02,298808,4.43,77,73,49.05,44.15,33.06,114.06,8.2,45.69,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2023-03,STA-037,klender,Klender,Cikarang,2023-03,321659,4.47,78,80,46.16,46.62,26.87,127.85,8.2,45.2,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2023-04,STA-037,klender,Klender,Cikarang,2023-04,335274,5.2,76,71,46.98,43.9,27.17,123.29,8.2,47.58,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-037-2023-05,STA-037,klender,Klender,Cikarang,2023-05,340754,4.74,88,91,44.81,42.47,26.7,114.54,8.2,48.88,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
